更新时间,#genre#
2024-10-30 06:48:59,url
📺央视频道,#genre#
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源|1920x1080
CCTV-1,http://121.24.98.232:8090/hls/9/index.m3u8$订阅源
CCTV-1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8$订阅源
CCTV-1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8$订阅源
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$订阅源
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://60.7.56.22:4000/rtp/239.253.92.83:8012$河北联通组播源|1920x1080
CCTV-1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$河北联通组播源|1920x1080
CCTV-1,http://121.21.84.3:8888/rtp/239.253.92.83:8012$河北联通组播源|1920x1080
CCTV-1,http://61.55.13.136:4000/rtp/239.253.92.83:8012$河北联通组播源|1920x1080
CCTV-1,http://36.49.51.252:30007/rtp/239.37.0.254:5540$吉林电信组播源|1920x1080
CCTV-1,http://36.49.51.252:30007/rtp/239.37.0.218:5540$吉林电信组播源|1920x1080
CCTV-1,http://112.66.225.119:554/rtp/239.253.64.120:5140$海南电信组播源|1920x1080
CCTV-1,http://112.66.225.119:554/rtp/239.253.64.12:5140$海南电信组播源|1920x1080
CCTV-1,http://27.16.160.149:3520/rtp/239.254.96.96:8550$湖北电信组播源|1920x1080
CCTV-1,http://119.98.37.126:8888/rtp/239.254.96.96:8550$湖北电信组播源|1920x1080
CCTV-2,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8$订阅源
CCTV-2,http://39.98.201.151:9090/udp/225.1.8.2:8084$订阅源
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$订阅源
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502$订阅源
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://119.163.228.205:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$订阅源
CCTV-2,http://60.7.56.22:4000/rtp/239.253.92.190:6065$河北联通组播源|1920x1080
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$河北联通组播源|1920x1080
CCTV-2,http://121.21.84.3:8888/rtp/239.253.92.190:6065$河北联通组播源|1920x1080
CCTV-2,http://61.55.13.136:4000/rtp/239.253.92.190:6065$河北联通组播源|1920x1080
CCTV-2,http://36.49.51.252:30007/rtp/239.37.0.003:5540$吉林电信组播源|1920x1080
CCTV-2,http://36.49.51.252:30007/rtp/239.37.0.021:5540$吉林电信组播源|1920x1080
CCTV-2,http://112.66.225.119:554/rtp/239.253.64.195:5140$海南电信组播源|1920x1080
CCTV-2,http://112.66.225.119:554/rtp/239.253.64.13:5140$海南电信组播源|1920x1080
CCTV-2,http://27.16.160.149:3520/rtp/239.69.1.102:10250$湖北电信组播源|1920x1080
CCTV-2,http://119.98.37.126:8888/rtp/239.69.1.102:10250$湖北电信组播源|1920x1080
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源|1920x1080
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://219.159.194.66:8181/tsfile/live/faacts/0003_1.m3u8$订阅源|1920x1080
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$订阅源
CCTV-3,http://122.139.47.206:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
CCTV-3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$订阅源
CCTV-3,http://110.177.146.171:888/udp/239.1.1.9:8009$订阅源|1920x1080
CCTV-3,http://121.24.98.232:8090/hls/11/index.m3u8$订阅源
CCTV-3,http://60.7.56.22:4000/rtp/239.253.92.191:6057$河北联通组播源|1920x1080
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$河北联通组播源|1920x1080
CCTV-3,http://121.21.84.3:8888/rtp/239.253.92.191:6057$河北联通组播源|1920x1080
CCTV-3,http://61.55.13.136:4000/rtp/239.253.92.191:6057$河北联通组播源|1920x1080
CCTV-3,http://36.49.51.252:30007/rtp/239.37.0.231:5540$吉林电信组播源|1920x1080
CCTV-3,http://36.49.51.252:30007/rtp/239.37.0.189:5540$吉林电信组播源|1920x1080
CCTV-3,http://112.66.225.119:554/rtp/239.253.64.244:5140$海南电信组播源|1920x1080
CCTV-3,http://27.16.160.149:3520/rtp/239.69.1.122:10370$湖北电信组播源|1920x1080
CCTV-3,http://119.98.37.126:8888/rtp/239.69.1.122:10370$湖北电信组播源|1920x1080
CCTV-3,http://60.223.72.17:8004/rtp/226.0.2.208:9576$组播源|1920x1080
CCTV-4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://122.139.47.206:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
CCTV-4,http://211.158.153.199:8005/udp/225.0.4.176:7980$订阅源|1920x1080
CCTV-4,http://219.159.194.66:8181/tsfile/live/faacts/0004_1.m3u8$订阅源|1920x1080
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://115.234.227.164:8808/udp/233.50.200.101:5140$订阅源|1920x1080
CCTV-4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8$订阅源
CCTV-4,http://112.123.206.32:808/hls/4/index.m3u8$订阅源|1920x1080
CCTV-4,http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://60.7.56.22:4000/rtp/239.253.93.192:6370$河北联通组播源|1920x1080
CCTV-4,http://60.7.56.33:4000/rtp/239.253.93.192:6370$河北联通组播源|1920x1080
CCTV-4,http://121.21.84.3:8888/rtp/239.253.93.192:6370$河北联通组播源|1920x1080
CCTV-4,http://61.55.13.136:4000/rtp/239.253.93.192:6370$河北联通组播源|1920x1080
CCTV-4,http://36.49.51.252:30007/rtp/239.37.0.022:5540$吉林电信组播源|1920x1080
CCTV-4,http://112.66.225.119:554/rtp/239.253.64.196:5140$海南电信组播源|1920x1080
CCTV-4,http://112.66.225.119:554/rtp/239.253.64.15:5140$海南电信组播源|1920x1080
CCTV-4,http://27.16.160.149:3520/rtp/239.69.1.138:10466$湖北电信组播源|1920x1080
CCTV-4,http://119.98.37.126:8888/rtp/239.69.1.138:10466$湖北电信组播源|1920x1080
CCTV-4,http://110.177.146.171:888/rtp/239.1.1.10:8010$组播源|1920x1080
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://121.24.98.154:8090/hls/13/index.m3u8$订阅源
CCTV-5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226146/index.m3u8$订阅源
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
CCTV-5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8$订阅源
CCTV-5,http://60.7.56.22:4000/rtp/239.253.92.181:6046$河北联通组播源|1920x1080
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$河北联通组播源|1920x1080
CCTV-5,http://121.21.84.3:8888/rtp/239.253.92.181:6046$河北联通组播源|1920x1080
CCTV-5,http://61.55.13.136:4000/rtp/239.253.92.181:6046$河北联通组播源|1920x1080
CCTV-5,http://36.49.51.252:30007/rtp/239.37.0.232:5540$吉林电信组播源|1920x1080
CCTV-5,http://36.49.51.252:30007/rtp/239.37.0.190:5540$吉林电信组播源|1920x1080
CCTV-5,http://112.66.225.119:554/rtp/239.253.64.245:5140$海南电信组播源|1920x1080
CCTV-5,http://27.16.160.149:3520/rtp/239.69.1.123:10376$湖北电信组播源|1920x1080
CCTV-5,http://119.98.37.126:8888/rtp/239.69.1.123:10376$湖北电信组播源|1920x1080
CCTV-5,http://60.223.72.17:8004/rtp/226.0.2.22:8088$组播源|1920x1080
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源
