更新时间,#genre#
2024-10-30 18:55:07,url
📺央视频道,#genre#
CCTV-1,http://171.8.138.74:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-1,http://[2409:8087:1a01:df::4060]/TVOD/88888888/224/3221226119/main.m3u8$订阅源
CCTV-1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8$订阅源
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.1:8008$订阅源
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源
CCTV-1,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501$订阅源
CCTV-1,http://kxrj.site:998/123/mg.php?id=cctv1$订阅源
CCTV-1,http://116.117.105.198:8096/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://139.196.228.200:5678/mghd1080.php?id=cctv1$订阅源|1920x1080
CCTV-1,http://171.213.194.169:888/rtp/239.93.0.184:5140$四川电信组播源|1920x1080
CCTV-1,http://171.213.203.64:8088/rtp/239.93.0.184:5140$四川电信组播源|1920x1080
CCTV-1,http://27.18.7.3:4022/rtp/239.254.96.96:8550$湖北电信组播源|1920x1080
CCTV-1,http://ds.shixd.cn:5957/rtp/239.49.8.129:6000$江苏电信组播源|1920x1080
CCTV-1,http://49.72.158.64:9000/rtp/239.49.8.129:6000$江苏电信组播源|1920x1080
CCTV-1,http://ds.shixd.cn:5957/rtp/239.49.1.1:6000$江苏电信组播源|1920x1080
CCTV-1,http://49.72.158.64:9000/rtp/239.49.1.1:6000$江苏电信组播源|1920x1080
CCTV-1,http://36.49.51.252:30007/rtp/239.37.0.254:5540$吉林电信组播源|1920x1080
CCTV-1,http://36.49.51.252:30007/rtp/239.37.0.218:5540$吉林电信组播源|1920x1080
CCTV-1,http://182.32.160.32:9997/rtp/239.21.1.120:5002$山东电信组播源|1920x1080
CCTV-2,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8$订阅源
CCTV-2,http://139.196.228.200:5678/mghd1080.php?id=cctv2$订阅源|1920x1080
CCTV-2,http://110.177.146.171:888/udp/239.1.1.8:8008$订阅源|1920x1080
CCTV-2,http://116.117.105.198:8096/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8$订阅源
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315$订阅源
CCTV-2,http://171.213.194.169:888/rtp/239.93.1.23:6000$四川电信组播源|1920x1080
CCTV-2,http://171.213.203.64:8088/rtp/239.93.1.23:6000$四川电信组播源|1920x1080
CCTV-2,http://27.18.7.3:4022/rtp/239.69.1.102:10250$湖北电信组播源|1920x1080
CCTV-2,http://ds.shixd.cn:5957/rtp/239.49.8.130:6000$江苏电信组播源|1920x1080
CCTV-2,http://49.72.158.64:9000/rtp/239.49.8.130:6000$江苏电信组播源|1920x1080
CCTV-2,http://ds.shixd.cn:5957/rtp/239.49.1.2:6000$江苏电信组播源|1920x1080
CCTV-2,http://49.72.158.64:9000/rtp/239.49.1.2:6000$江苏电信组播源|1920x1080
CCTV-2,http://36.49.51.252:30007/rtp/239.37.0.003:5540$吉林电信组播源|1920x1080
CCTV-2,http://36.49.51.252:30007/rtp/239.37.0.021:5540$吉林电信组播源|1920x1080
CCTV-2,http://182.32.160.32:9997/rtp/239.21.1.151:5002$山东电信组播源|1920x1080
CCTV-3,http://219.159.194.66:8181/tsfile/live/faacts/0003_1.m3u8$订阅源
CCTV-3,http://110.7.128.156:8096/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源|1920x1080
CCTV-3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源
CCTV-3,http://139.196.228.200:5678/mghd1080.php?id=cctv3$订阅源|1920x1080
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://171.213.194.169:888/rtp/239.93.1.11:2223$四川电信组播源|1920x1080
CCTV-3,http://171.213.203.64:8088/rtp/239.93.1.11:2223$四川电信组播源|1920x1080
CCTV-3,http://27.18.7.3:4022/rtp/239.69.1.122:10370$湖北电信组播源|1920x1080
CCTV-3,http://ds.shixd.cn:5957/rtp/239.49.9.31:6000$江苏电信组播源|1920x1080
CCTV-3,http://49.72.158.64:9000/rtp/239.49.9.31:6000$江苏电信组播源|1920x1080
CCTV-3,http://ds.shixd.cn:5957/rtp/239.49.1.3:6000$江苏电信组播源|1920x1080
CCTV-3,http://49.72.158.64:9000/rtp/239.49.1.3:6000$江苏电信组播源|1920x1080
CCTV-3,http://36.49.51.252:30007/rtp/239.37.0.231:5540$吉林电信组播源|1920x1080
CCTV-3,http://36.49.51.252:30007/rtp/239.37.0.189:5540$吉林电信组播源|1920x1080
CCTV-3,http://182.32.160.32:9997/rtp/239.21.2.45:5002$山东电信组播源|1920x1080
CCTV-4,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004$订阅源
CCTV-4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8$订阅源
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://101.43.66.162/migunew.php?id=cctv4$订阅源
CCTV-4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$订阅源
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$订阅源
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源|1920x1080
CCTV-4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$订阅源
CCTV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$订阅源
CCTV-4,http://171.213.194.169:888/rtp/239.93.1.105:5140$四川电信组播源|1920x1080
CCTV-4,http://171.213.203.64:8088/rtp/239.93.1.105:5140$四川电信组播源|1920x1080
CCTV-4,http://27.18.7.3:4022/rtp/239.69.1.138:10466$湖北电信组播源|1920x1080
CCTV-4,http://ds.shixd.cn:5957/rtp/239.49.8.131:6000$江苏电信组播源|1920x1080
CCTV-4,http://49.72.158.64:9000/rtp/239.49.8.131:6000$江苏电信组播源|1920x1080
CCTV-4,http://ds.shixd.cn:5957/rtp/239.49.1.4:6000$江苏电信组播源|1920x1080
CCTV-4,http://49.72.158.64:9000/rtp/239.49.1.4:6000$江苏电信组播源|1920x1080
CCTV-4,http://36.49.51.252:30007/rtp/239.37.0.022:5540$吉林电信组播源|1920x1080
CCTV-4,http://182.32.160.32:9997/rtp/239.21.1.154:5002$山东电信组播源|1920x1080
CCTV-4,http://182.32.160.32:9997/rtp/239.21.1.4:5002$山东电信组播源|1920x1080
CCTV-5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$订阅源
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$订阅源
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源
CCTV-5,http://222.70.23.103:6666/udp/239.45.1.69:5140$订阅源|1920x1080
CCTV-5,http://113.25.70.59:8891/udp/239.1.1.12:8012$订阅源|1920x1080
CCTV-5,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源|1920x1080
CCTV-5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://139.196.228.200:5678/mghd1080.php?id=cctv5$订阅源|1920x1080
CCTV-5,http://171.213.194.169:888/rtp/239.93.42.37:5140$四川电信组播源|1920x1080
CCTV-5,http://171.213.203.64:8088/rtp/239.93.42.37:5140$四川电信组播源|1920x1080
CCTV-5,http://27.18.7.3:4022/rtp/239.69.1.123:10376$湖北电信组播源|1920x1080
CCTV-5,http://ds.shixd.cn:5957/rtp/239.49.9.32:6000$江苏电信组播源|1920x1080
CCTV-5,http://49.72.158.64:9000/rtp/239.49.9.32:6000$江苏电信组播源|1920x1080
CCTV-5,http://ds.shixd.cn:5957/rtp/239.49.1.5:6000$江苏电信组播源|1920x1080
CCTV-5,http://49.72.158.64:9000/rtp/239.49.1.5:6000$江苏电信组播源|1920x1080
CCTV-5,http://36.49.51.252:30007/rtp/239.37.0.232:5540$吉林电信组播源|1920x1080
CCTV-5,http://36.49.51.252:30007/rtp/239.37.0.190:5540$吉林电信组播源|1920x1080
CCTV-5,http://182.32.160.32:9997/rtp/239.21.2.46:5002$山东电信组播源|1920x1080
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源|1920x1080
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$订阅源
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源|1920x1080
CCTV-5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源
CCTV-5+,http://171.213.194.169:888/rtp/239.93.1.36:8004$四川电信组播源|1920x1080
CCTV-5+,http://171.213.203.64:8088/rtp/239.93.1.36:8004$四川电信组播源|1920x1080
CCTV-5+,http://27.18.7.3:4022/rtp/239.69.1.12:9712$湖北电信组播源|1920x1080
CCTV-5+,http://ds.shixd.cn:5957/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV-5+,http://49.72.158.64:9000/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV-5+,http://36.49.51.252:30007/rtp/239.37.0.121:5540$吉林电信组播源|1920x1080
CCTV-5+,http://182.32.160.32:9997/rtp/239.21.1.142:5002$山东电信组播源|1920x1080
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://111.194.239.45:6060/rtp/239.3.1.130:8004$北京联通组播源|1920x1080
CCTV-5+,http://114.252.225.255:8000/rtp/239.3.1.130:8004$北京联通组播源|1920x1080
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$订阅源
CCTV-6,http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源
CCTV-6,http://112.123.206.32:808/hls/7/index.m3u8$订阅源
